source,target,value
Iraq,Armenia,218
Dem. Rep. of the Congo,Burundi,9197
Burundi,Benin,110
Dem. Rep. of the Congo,Benin,856
Nigeria,Benin,244
Rwanda,Benin,599
Myanmar,Bangladesh,21053
Afghanistan,Belarus,517
Angola,Botswana,847
Dem. Rep. of the Congo,Botswana,161
Somalia,Botswana,528
Viet Nam,Cambodia,110
Dem. Rep. of the Congo,Central African Rep.,3267
Rwanda,Central African Rep.,269
Sudan,Central African Rep.,19960
Central African Rep.,Chad,41246
Sudan,Chad,202266
Viet Nam,China,300897
Nigeria,Cameroon,9706
Angola,Congo,2975
Dem. Rep. of the Congo,Congo,56352
Rwanda,Congo,6478
Angola,Dem. Rep. of the Congo,61772
Burundi,Dem. Rep. of the Congo,726
Rwanda,Dem. Rep. of the Congo,1626
Sudan,Dem. Rep. of the Congo,11723
Somalia,Eritrea,3620
Sudan,Eritrea,748
Dem. Rep. of the Congo,Ethiopia,122
Eritrea,Ethiopia,10700
Somalia,Ethiopia,15901
Sudan,Ethiopia,73927
Afghanistan,France,1228
Angola,France,2470
Azerbaijan,France,1068
Burundi,France,260
Central African Rep.,France,440
Dem. Rep. of the Congo,France,8537
Iraq,France,1319
Liberia,France,192
Sri Lanka,France,15602
Mali,France,129
Myanmar,France,105
Nigeria,France,366
Rwanda,France,1774
Somalia,France,587
Viet Nam,France,8832
Sudan,France,630
Syrian Arab Rep.,France,213
Liberia,Ghana,38684
Sudan,Ghana,579
Liberia,Guinea,54810
Viet Nam,"China, Hong Kong SAR",1828
Dem. Rep. of the Congo,Cote d'Ivoire,207
Liberia,Cote d'Ivoire,39919
Rwanda,Cote d'Ivoire,247
Afghanistan,India,9700
Myanmar,India,1471
Somalia,India,104
Afghanistan,Iran (Islamic Rep. of),920248
Iraq,Iran (Islamic Rep. of),54000
Palestinian,Iraq,22698
Sudan,Iraq,138
Syrian Arab Rep.,Iraq,627
Iraq,Jordan,754
Myanmar,Japan,240
Viet Nam,Japan,1285
Afghanistan,Kazakhstan,760
